tanggal,sentimenweekly
2021-07-09,0.0
2021-07-12,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-19,0.1
2021-07-20,0.1
2021-07-21,0.1
2021-07-22,0.1
2021-07-23,0.1
2021-07-26,0.0
2021-07-27,-0.1009615384615384
2021-07-28,-0.1009615384615384
2021-07-29,-0.1009615384615384
2021-07-30,-0.1009615384615384
2021-08-02,-0.1009615384615384
2021-08-03,0.0
2021-08-05,0.0
2021-08-06,0.8
2021-08-09,0.8
2021-08-11,0.8
2021-08-12,0.8
2021-08-13,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-30,-0.05
2021-08-31,-0.05
2021-09-01,-0.05
2021-09-02,-0.05
2021-09-03,-0.05
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-13,0.0
2021-09-14,-0.0714285714285714
2021-09-15,-0.0714285714285714
2021-09-16,-0.0714285714285714
2021-09-17,-0.0714285714285714
2021-09-20,-0.0714285714285714
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-11,0.2666666666666666
2021-10-12,0.3416666666666666
2021-10-14,0.3928030303030302
2021-10-15,0.3928030303030302
2021-10-18,0.1261363636363636
2021-10-19,0.0622474747474747
2021-10-20,-0.1138888888888889
2021-10-21,-0.1138888888888889
2021-10-22,-0.1138888888888889
2021-10-25,-0.1138888888888889
2021-10-26,-0.125
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.1
2021-11-01,0.1
2021-11-02,0.1
2021-11-03,0.1
2021-11-04,0.1
2021-11-05,0.0
2021-11-08,0.4333333333333333
2021-11-09,0.4333333333333333
2021-11-10,0.4333333333333333
2021-11-11,0.4333333333333333
2021-11-12,0.4333333333333333
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.1444444444444444
2021-11-18,0.1444444444444444
2021-11-19,0.1444444444444444
2021-11-22,0.1444444444444444
2021-11-23,0.1444444444444444
2021-11-24,0.0
2021-11-25,-0.125
2021-11-26,-0.125
2021-11-29,-0.0527777777777778
2021-11-30,-0.0527777777777778
2021-12-01,-0.0527777777777778
2021-12-02,0.0722222222222222
2021-12-03,0.0722222222222222
2021-12-06,-0.1
2021-12-07,-0.1
2021-12-08,-0.1
2021-12-09,0.1111111111111111
2021-12-10,0.1111111111111111
2021-12-13,0.2111111111111111
2021-12-14,0.2111111111111111
2021-12-15,0.2111111111111111
2021-12-16,0.0
2021-12-17,0.0
2021-12-20,0.2
2021-12-21,0.5
2021-12-22,0.5
2021-12-23,0.5
2021-12-27,0.3
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.1
2022-01-03,0.1
2022-01-04,0.1
2022-01-05,0.30000000000000004
2022-01-06,0.30000000000000004
2022-01-07,0.2
2022-01-10,0.2
2022-01-11,0.2
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,-0.0284090909090909
2022-01-17,0.18825757575757568
2022-01-18,0.18825757575757568
2022-01-19,0.4049242424242423
2022-01-20,0.4049242424242423
2022-01-21,0.4333333333333332
2022-01-24,0.2166666666666666
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-31,0.4333333333333333
2022-02-01,0.4333333333333333
2022-02-02,0.4520833333333333
2022-02-03,0.6520833333333333
2022-02-04,0.6520833333333333
2022-02-07,0.31875
2022-02-08,0.31875
2022-02-09,0.4
2022-02-10,0.2
2022-02-11,0.5
2022-02-14,0.4
2022-02-15,0.4
2022-02-16,0.3
2022-02-17,0.3249999999999999
2022-02-18,0.2749999999999999
2022-02-22,0.2749999999999999
2022-02-23,0.44166666666666654
2022-02-25,0.1041666666666666
2022-02-28,0.1041666666666666
2022-03-01,0.1041666666666666
2022-03-02,-0.0625
2022-03-03,0.0
2022-03-04,0.0
2022-03-07,0.3
2022-03-08,0.3
2022-03-09,0.3
2022-03-10,0.3
2022-03-11,0.24888888888888888
2022-03-14,-0.0511111111111111
2022-03-15,0.0322222222222222
2022-03-16,0.0322222222222222
2022-03-17,0.0322222222222222
2022-03-18,0.0833333333333333
2022-03-21,0.0833333333333333
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,-0.05
2022-03-31,-0.05
2022-04-01,-0.05
2022-04-04,-0.05
2022-04-05,0.2
2022-04-06,0.25
2022-04-07,0.4833333333333333
2022-04-11,0.7833333333333332
2022-04-12,0.5333333333333333
2022-04-13,0.5333333333333333
2022-04-14,0.3
2022-04-15,0.3902777777777777
2022-04-18,0.0902777777777777
2022-04-19,0.0902777777777777
2022-04-20,0.09980158730158721
2022-04-21,0.09980158730158721
2022-05-02,0.5499999999999999
2022-05-03,0.0833333333333333
2022-05-04,-0.11666666666666671
2022-05-05,-0.21666666666666673
2022-05-06,-0.21666666666666673
2022-05-10,-0.30000000000000004
2022-05-11,-0.1
2022-05-12,0.0
2022-05-13,-0.0663194444444444
2022-05-16,0.4503472222222222
2022-05-17,0.4503472222222222
2022-05-18,0.5503472222222222
2022-05-20,0.6166666666666666
2022-05-23,0.3166666666666666
2022-05-24,0.5666666666666667
2022-05-26,0.46666666666666656
2022-05-27,0.46666666666666656
2022-05-30,0.0
2022-05-31,-0.25
2022-06-01,-0.25
2022-06-02,-0.225
2022-06-03,-0.125
2022-06-06,0.4223958333333333
2022-06-07,0.4759672619047618
2022-06-08,0.4785556457431456
2022-06-09,0.20355564574314555
2022-06-10,0.20355564574314558
2022-06-13,0.2797709235209234
2022-06-14,0.35119949494949493
2022-06-15,0.488611111111111
2022-06-16,0.988611111111111
2022-06-17,1.0086111111111111
2022-06-20,0.7162499999999999
2022-06-21,0.5912499999999999
2022-06-22,0.494715909090909
2022-06-23,0.19471590909090902
2022-06-24,0.07471590909090899
2022-06-27,-0.3565340909090911
2022-06-28,-0.2065340909090911
2022-06-29,-0.2583333333333334
2022-06-30,-0.15810606060606075
2022-07-01,-0.24628787878787883
