Tanggal Saham,Nilai Sentimen Saham,Sentimen Saham,Tanggal Berita,Nilai Sentimen Berita,Sentimen Berita
2021-07-07,-1.2220806794055181,netral,2021-06-30,0.4756493506493504,positif
2021-07-08,-1.160978556327383,netral,2021-07-01,0.4756493506493504,positif
2021-07-09,-3.822882999353583,netral,2021-07-02,0.2613636363636362,netral
2021-07-12,-3.1355799373040796,netral,2021-07-05,0.2613636363636362,netral
2021-07-13,4.025531914893589,positif,2021-07-06,0.2613636363636362,netral
2021-07-14,-11.077087794432567,negatif,2021-07-07,0.0,netral
2021-07-15,7.639010189228408,positif,2021-07-08,0.0,netral
2021-07-16,-3.512711864406783,netral,2021-07-09,0.0,netral
2021-07-19,-1.6784476784476883,netral,2021-07-12,0.0,netral
2021-07-21,-7.2005532503458,negatif,2021-07-14,0.0,netral
2021-07-22,-7.294784580498851,negatif,2021-07-15,0.0,netral
2021-07-23,-2.9528432732316237,netral,2021-07-16,0.0,netral
2021-07-26,-2.516694033935411,netral,2021-07-19,0.2,netral
2021-07-27,-6.762376237623894,negatif,2021-07-20,0.2,netral
2021-07-28,-3.558706467661695,netral,2021-07-21,0.2,netral
2021-07-29,-2.237096774193551,netral,2021-07-22,0.2,netral
2021-07-30,2.178498985801225,netral,2021-07-23,0.2,netral
2021-08-02,-5.397489539748921,negatif,2021-07-26,0.0,netral
2021-08-03,-12.896265560165928,negatif,2021-07-27,-0.2019230769230768,negatif
2021-08-04,-5.123543123543113,negatif,2021-07-28,-0.2019230769230768,negatif
2021-08-05,-11.821782178217749,negatif,2021-07-29,-0.2019230769230768,negatif
2021-08-06,-1.0519230769230816,netral,2021-07-30,-0.2019230769230768,negatif
2021-08-09,-8.761951219512273,negatif,2021-08-02,-0.2019230769230768,negatif
2021-08-10,-1.851096694470186,netral,2021-08-03,0.0,netral
2021-08-12,-0.3136272545090031,netral,2021-08-05,0.0,netral
2021-08-13,-1.6683087027914547,netral,2021-08-06,0.0,netral
2021-08-16,-3.3594771241830066,netral,2021-08-09,0.0,netral
2021-08-18,-5.774690324740537,negatif,2021-08-11,0.0,netral
2021-08-19,-24.949308755760093,negatif,2021-08-12,0.0,netral
2021-08-20,0.7691453940066535,netral,2021-08-13,0.0,netral
2021-08-23,-7.6129032258063525,negatif,2021-08-16,0.0,netral
2021-08-24,-2.9532710280373755,netral,2021-08-17,0.0,netral
2021-08-25,-2.52752880921895,netral,2021-08-18,0.0,netral
2021-08-26,-1.5866666666666682,netral,2021-08-19,0.0,netral
2021-08-27,-0.7827751196172306,netral,2021-08-20,0.0,netral
2021-08-30,-4.729559748427662,negatif,2021-08-23,0.0,netral
2021-08-31,-2.0,netral,2021-08-24,0.0,netral
2021-09-01,-0.02777777777778212,netral,2021-08-25,0.0,netral
2021-09-02,3.9154929577464923,positif,2021-08-26,0.0,netral
2021-09-03,3.3079365079365335,positif,2021-08-27,0.0,netral
2021-09-06,-2.0,netral,2021-08-30,-0.1,negatif
2021-09-07,-2.0,netral,2021-08-31,-0.1,negatif
2021-09-08,0.0,netral,2021-09-01,-0.1,negatif
2021-09-09,-4.0,netral,2021-09-02,-0.1,negatif
2021-09-10,-1.513888888888888,netral,2021-09-03,-0.1,negatif
2021-09-13,-2.0,netral,2021-09-06,0.0,netral
2021-09-14,-2.0,netral,2021-09-07,0.0,netral
2021-09-15,-0.6666666666666561,netral,2021-09-08,0.0,netral
2021-09-16,-3.9906542056074716,netral,2021-09-09,0.0,netral
2021-09-17,-0.9763033175355629,netral,2021-09-10,0.0,netral
2021-09-20,4.169811320754753,positif,2021-09-13,0.0,netral
2021-09-21,-2.0,netral,2021-09-14,0.0,netral
2021-09-22,-3.0536585365853623,netral,2021-09-15,0.0,netral
2021-09-23,-1.3074433656957907,netral,2021-09-16,0.0,netral
2021-09-24,-4.058536585365882,netral,2021-09-17,0.0,netral
2021-09-27,-1.6535947712418313,netral,2021-09-20,0.0,netral
2021-09-28,0.02955665024630383,netral,2021-09-21,0.0,netral
2021-09-29,12.207920792079207,positif,2021-09-22,0.0,netral
2021-09-30,-13.827751196172224,negatif,2021-09-23,0.0,netral
2021-10-01,-0.09302325581396098,netral,2021-09-24,0.0,netral
2021-10-04,-28.691588785046783,negatif,2021-09-27,0.0,netral
2021-10-05,-2.0,netral,2021-09-28,0.0,netral
2021-10-06,1.0375939849623999,netral,2021-09-29,0.0,netral
2021-10-07,-2.2902777777777774,netral,2021-09-30,0.0,netral
2021-10-08,-14.594142259414225,negatif,2021-10-01,0.0,netral
2021-10-11,-0.7572590011614349,netral,2021-10-04,0.0,netral
2021-10-12,-2.0,netral,2021-10-05,0.0,netral
2021-10-13,-0.3671874999999982,netral,2021-10-06,0.0,netral
2021-10-14,-16.382022471910197,negatif,2021-10-07,0.0,netral
2021-10-15,-3.2415584415584457,netral,2021-10-08,0.0,netral
2021-10-18,0.3688888888888777,netral,2021-10-11,0.5333333333333332,positif
2021-10-19,-2.0,netral,2021-10-12,0.6833333333333332,positif
2021-10-21,-1.3557722554262353,netral,2021-10-14,0.7856060606060604,positif
2021-10-22,-0.8609215017064853,netral,2021-10-15,0.7856060606060604,positif
2021-10-25,-0.5234899328859086,netral,2021-10-18,0.2522727272727272,netral
2021-10-26,-2.4238618524332822,netral,2021-10-19,0.11708754208754199,netral
2021-10-27,-4.593356242840789,negatif,2021-10-20,-0.4851851851851852,negatif
2021-10-28,-2.510600706713785,netral,2021-10-21,-0.4851851851851852,negatif
2021-10-29,-2.831205673758865,netral,2021-10-22,-0.4851851851851852,negatif
2021-11-01,1.1928571428571528,netral,2021-10-25,-0.4185185185185186,negatif
2021-11-02,-0.569343065693434,netral,2021-10-26,-0.4333333333333334,negatif
2021-11-03,-4.407169117647065,negatif,2021-10-27,0.0666666666666666,netral
2021-11-04,0.01423487544481894,netral,2021-10-28,0.0666666666666666,netral
2021-11-05,0.014285714285704021,netral,2021-10-29,0.2666666666666666,netral
2021-11-08,-3.3429256594724115,netral,2021-11-01,0.2,netral
2021-11-09,-2.0,netral,2021-11-02,0.2,netral
2021-11-10,-1.7856579984239596,netral,2021-11-03,0.2,netral
2021-11-11,1.971731448763292,netral,2021-11-04,0.2,netral
2021-11-12,2.982206405693983,positif,2021-11-05,0.0,netral
2021-11-15,-4.014492753623195,netral,2021-11-08,0.8666666666666666,positif
2021-11-16,-2.0,netral,2021-11-09,0.8666666666666666,positif
2021-11-17,8.254545454545541,positif,2021-11-10,0.8666666666666666,positif
2021-11-18,1.0321428571428246,netral,2021-11-11,0.8666666666666666,positif
2021-11-19,-3.6231046931407875,netral,2021-11-12,0.8666666666666666,positif
2021-11-22,-4.94661921708185,negatif,2021-11-15,0.0,netral
2021-11-23,-6.422764227642296,negatif,2021-11-16,0.0,netral
2021-11-24,-0.8214285714285687,netral,2021-11-17,-0.1333333333333332,negatif
2021-11-25,-4.638398115429945,negatif,2021-11-18,-0.1333333333333332,negatif
2021-11-26,-7.790940766550528,negatif,2021-11-19,-0.1333333333333332,negatif
2021-11-29,-0.9781818181818083,netral,2021-11-22,-0.1333333333333332,negatif
2021-11-30,-0.23021582733813295,netral,2021-11-23,-0.1333333333333332,negatif
2021-12-01,-6.11764705882355,negatif,2021-11-24,0.0,netral
2021-12-02,1.7236842105263008,netral,2021-11-25,-0.25,negatif
2021-12-03,-1.2991452991453014,netral,2021-11-26,-0.25,negatif
2021-12-06,1.4076827757124843,netral,2021-11-29,0.038888888888888806,netral
2021-12-07,-4.70559610705596,negatif,2021-11-30,0.038888888888888806,netral
2021-12-08,0.5721040189125293,netral,2021-12-01,0.038888888888888806,netral
2021-12-09,-2.2773722627737256,netral,2021-12-02,0.2888888888888888,netral
2021-12-10,-1.0,netral,2021-12-03,0.2888888888888888,netral
2021-12-13,-0.8088560885608747,netral,2021-12-06,-0.2,negatif
2021-12-14,-1.7500000000000038,netral,2021-12-07,-0.2,negatif
2021-12-15,-2.0,netral,2021-12-08,-0.2,negatif
2021-12-16,7.963636363636228,positif,2021-12-09,0.2222222222222222,netral
2021-12-17,-2.0,netral,2021-12-10,0.2222222222222222,netral
2021-12-20,-2.6691358024691225,netral,2021-12-13,0.4222222222222222,netral
2021-12-21,-4.037174721189631,netral,2021-12-14,0.4222222222222222,netral
2021-12-22,-2.0,netral,2021-12-15,0.9222222222222223,positif
2021-12-23,-2.4150943396226414,netral,2021-12-16,0.5,positif
2021-12-24,-2.0,netral,2021-12-17,0.5,positif
2021-12-27,-4.007434944237891,netral,2021-12-20,0.9,positif
2021-12-28,1.9851851851851783,netral,2021-12-21,1.5,positif
2021-12-29,-2.66666666666668,netral,2021-12-22,1.0,positif
2021-12-30,-0.029739776951724917,netral,2021-12-23,1.0,positif
2022-01-03,-2.656790123456783,netral,2021-12-27,0.6,positif
2022-01-04,22.000000000000597,positif,2021-12-28,0.0,netral
2022-01-05,0.8825622775800577,netral,2021-12-29,0.0,netral
2022-01-06,-2.0,netral,2021-12-30,0.0,netral
2022-01-07,7.676258992806073,positif,2021-12-31,0.4,netral
2022-01-10,-0.09187279151939531,netral,2022-01-03,0.4,netral
2022-01-11,-2.158983451536641,netral,2022-01-04,0.4,netral
