Tanggal Saham,Nilai Sentimen Saham,Sentimen Saham,Tanggal Berita,Nilai Sentimen Berita,Sentimen Berita
2021-07-26,10.159072079536294,positif,2021-07-19,3.6438750000000004,positif
2021-07-27,-2.0,netral,2021-07-20,5.081875,positif
2021-07-28,-11.999999999999734,negatif,2021-07-21,5.055975,positif
2021-07-29,-1.1682620228347362,netral,2021-07-22,6.447275,positif
2021-07-30,-0.8111203090507727,netral,2021-07-23,6.286700000000001,positif
2021-08-02,-1.326074818537106,netral,2021-07-26,5.1304,positif
2021-08-03,-2.0,netral,2021-07-27,4.28485,positif
2021-08-04,-0.045565500406859645,netral,2021-07-28,4.31075,positif
2021-08-05,3.862745098039199,netral,2021-07-29,2.91945,positif
2021-08-06,1.8349206349206393,netral,2021-07-30,2.02315,netral
2021-08-09,-9.753246753246618,negatif,2021-08-02,0.5924499999999998,netral
2021-08-10,-0.960767218831733,netral,2021-08-03,1.3856,netral
2021-08-12,-2.0,netral,2021-08-05,2.3266,netral
2021-08-13,-0.8126984126984127,netral,2021-08-06,2.3266,netral
2021-08-16,-2.140405616224646,netral,2021-08-09,4.82565,positif
2021-08-18,6.635514018691479,positif,2021-08-11,2.4990500000000004,netral
2021-08-19,-2.0,netral,2021-08-12,2.4990500000000004,netral
2021-08-20,-2.0,netral,2021-08-13,2.4990500000000004,netral
2021-08-23,-2.1735537190082597,netral,2021-08-16,0.0,netral
2021-08-24,-0.05462822458266003,netral,2021-08-17,0.9814,netral
2021-08-25,-2.0,netral,2021-08-18,0.9814,netral
2021-08-26,-2.0,netral,2021-08-19,2.2761,netral
2021-08-27,-2.0,netral,2021-08-20,2.2761,netral
2021-08-30,-13.152073732719305,negatif,2021-08-23,3.8092,positif
2021-08-31,-5.011424219345029,netral,2021-08-24,2.8278,netral
2021-09-01,-2.0,netral,2021-08-25,2.8278,netral
2021-09-02,-0.7433358720487334,netral,2021-08-26,2.8464,netral
2021-09-03,-4.407339449541285,netral,2021-08-27,4.2151,positif
2021-09-06,-2.8966942148760264,netral,2021-08-30,3.3194,positif
2021-09-07,-1.3343472750316443,netral,2021-08-31,1.6583999999999999,netral
2021-09-08,-19.280568239471613,negatif,2021-09-01,2.622,netral
2021-09-09,-12.601863354037063,negatif,2021-09-02,2.5214499999999997,netral
2021-09-10,-3.659056316590585,netral,2021-09-03,1.15275,netral
2021-09-13,-4.8343558282208745,netral,2021-09-06,1.4945499999999998,netral
2021-09-14,2.012204424103456,netral,2021-09-07,3.1555500000000003,positif
2021-09-15,-1.2278309925368787,netral,2021-09-08,2.19195,netral
2021-09-16,-1.9237283117190782,netral,2021-09-09,0.9792,netral
2021-09-17,-2.8086153846153525,netral,2021-09-10,0.9792,netral
2021-09-20,1.714285714285738,netral,2021-09-13,0.0,netral
2021-09-21,16.913439635535397,positif,2021-09-14,0.0,netral
2021-09-22,-4.622033898305094,netral,2021-09-15,0.0,netral
2021-09-23,7.9084668192228404,positif,2021-09-16,0.0,netral
2021-09-24,-1.5060790273555935,netral,2021-09-17,0.2431999999999998,netral
2021-09-27,-2.152327550960814,netral,2021-09-20,0.2431999999999998,netral
2021-09-28,-0.7358822588385838,netral,2021-09-21,1.3538999999999999,netral
2021-09-29,-0.1623407267579178,netral,2021-09-22,0.03699999999999992,netral
2021-09-30,31.472340425531037,positif,2021-09-23,0.03699999999999992,netral
2021-10-01,-92.23999999999742,negatif,2021-09-24,-0.20619999999999994,negatif
2021-10-04,-79.92899408283633,negatif,2021-09-27,-0.20619999999999994,negatif
2021-10-05,-1.527298850574704,netral,2021-09-28,-1.3169,negatif
2021-10-06,5.353971682265464,netral,2021-09-29,0.0,netral
2021-10-07,-2.087279480037139,netral,2021-09-30,1.1939,netral
2021-10-08,-3.0591247672253234,netral,2021-10-01,1.1939,netral
2021-10-11,-2.324554183813441,netral,2021-10-04,2.1764,netral
2021-10-12,-10.314266023431848,negatif,2021-10-05,0.5605000000000002,netral
2021-10-13,-0.3446982908964112,netral,2021-10-06,0.5605000000000002,netral
2021-10-14,-23.468438538206364,negatif,2021-10-07,0.6246666666666668,netral
2021-10-15,-3.4213399503722166,netral,2021-10-08,0.6246666666666668,netral
2021-10-18,4.806722689075709,netral,2021-10-11,-0.3578333333333332,negatif
2021-10-19,-2.741630462560708,netral,2021-10-12,1.2580666666666667,netral
2021-10-21,-2.9521951219512195,netral,2021-10-14,1.1449,netral
2021-10-22,-0.8701201201201237,netral,2021-10-15,2.2962,netral
2021-10-25,-2.0,netral,2021-10-18,3.6273999999999997,positif
2021-10-26,-2.0,netral,2021-10-19,5.0809999999999995,positif
2021-10-27,3.9999999999999334,netral,2021-10-20,3.9360999999999997,positif
2021-10-28,-0.4899328859060313,netral,2021-10-21,3.9360999999999997,positif
2021-10-29,-0.3945762711864391,netral,2021-10-22,3.7753499999999995,positif
2021-11-01,-2.0,netral,2021-10-25,3.75665,positif
