tanggal,nilaisentimen
2021-06-28,0.06363636363636363
2021-06-29,0.0
2021-06-30,-0.1
2021-07-01,0.21428571428571427
2021-07-02,0.0
2021-07-05,0.6
2021-07-06,0.0
2021-07-12,0.0
2021-07-13,0.2857142857142857
2021-07-15,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-26,0.5
2021-07-27,0.0
2021-07-28,0.16666666666666669
2021-07-29,0.0
2021-07-30,0.0
2021-08-02,-0.0003205128205128194
2021-08-04,0.25
2021-08-09,0.0
2021-08-12,0.0175
2021-08-13,0.25
2021-08-14,0.0
2021-08-25,-0.2
2021-08-29,0.15000000000000002
2021-09-01,0.0
2021-09-02,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.19999999999999998
2021-09-10,0.0
2021-09-20,0.0
2021-09-23,0.0
2021-09-27,0.5
2021-10-06,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.13636363636363635
2021-10-14,0.0
2021-10-19,0.0
2021-10-21,0.125
2021-10-22,0.2
2021-10-28,0.1
2021-10-29,0.0
2021-11-04,0.2
2021-11-08,0.0
2021-11-15,0.11363636363636363
2021-11-17,0.1392857142857143
2021-11-18,0.0
2021-11-22,-0.0625
2021-11-30,0.0
2021-12-05,0.0
2021-12-06,0.2285714285714286
2021-12-10,0.0
2021-12-13,0.0
2021-12-14,0.55
2021-12-15,0.0
2021-12-16,0.0
2021-12-18,0.21666666666666667
2021-12-20,0.21666666666666667
2021-12-22,0.10833333333333334
2021-12-23,0.0
2021-12-24,0.2840909090909091
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,-0.05
2021-12-31,-0.0625
2022-01-10,0.375
2022-01-15,0.04583333333333334
2022-01-16,0.5
2022-01-17,0.0
2022-01-21,0.0
2022-01-25,0.21666666666666667
2022-01-27,0.15
2022-01-31,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-06,-0.03125
2022-02-07,0.35
2022-02-09,-0.23076923076923078
2022-02-10,-0.6
2022-02-15,0.0
2022-02-16,0.25
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-22,0.25
2022-02-24,0.4
2022-02-25,0.0
2022-02-28,0.0
2022-03-02,0.0
2022-03-03,0.0375
2022-03-04,-0.125
2022-03-05,0.20833333333333331
2022-03-07,0.0
2022-03-08,0.14027777777777778
2022-03-10,0.0
2022-03-11,0.0
2022-03-13,0.0
2022-03-16,0.26666666666666666
2022-03-17,0.0
2022-03-18,0.25
2022-03-19,-0.5
2022-03-21,0.041694444444444444
2022-03-22,0.25
2022-03-23,0.0
2022-03-24,0.7
2022-03-25,0.10833333333333334
2022-03-28,-0.03125
2022-03-29,-0.2
2022-03-30,0.0
2022-04-01,0.15
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.21666666666666667
2022-04-07,0.5
2022-04-08,0.06818181818181818
2022-04-14,1.0
2022-04-15,1.0
2022-04-18,0.375
2022-04-20,-0.5
2022-04-21,0.1328125
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.1
2022-04-29,0.4333333333333333
2022-04-30,0.125
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-05,0.25
2022-05-09,0.0
2022-05-12,0.026666666666666672
2022-05-13,0.0
2022-05-14,0.45
2022-05-16,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,-0.07777777777777779
2022-05-26,0.15416666666666667
2022-05-27,0.25
2022-05-28,0.3333333333333333
2022-05-30,-0.1125
2022-05-31,0.15
2022-06-01,0.2
2022-06-02,0.0
2022-06-03,0.14722222222222223
2022-06-04,0.125
2022-06-06,0.0
2022-06-07,-0.05
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.07464285714285715
2022-06-11,0.2
2022-06-13,0.25
2022-06-14,0.03693181818181818
2022-06-16,0.0
2022-06-17,-0.08125
2022-06-19,0.0
2022-06-20,0.13333333333333333
2022-06-21,0.0
2022-06-24,0.11868686868686869
2022-06-25,0.0
2022-06-26,0.25
