tanggal,nilaisentimen
2021-06-29,0.0
2021-07-02,0.0
2021-07-12,0.0
2021-07-15,0.0
2021-07-22,0.0
2021-07-26,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-08-03,0.0
2021-08-17,0.0
2021-08-21,0.0
2021-08-26,0.0
2021-08-31,0.0
2021-09-01,0.06944444444444443
2021-09-02,0.0
2021-09-03,-0.05
2021-09-06,0.0
2021-09-08,0.0
2021-09-09,-0.06388888888888891
2021-09-10,0.0
2021-09-15,-0.25
2021-09-24,0.0
2021-09-26,0.0
2021-09-29,0.0
2021-10-04,0.0
2021-10-08,0.0
2021-10-11,0.0
2021-10-15,0.0
2021-10-18,0.0
2021-10-22,0.0
2021-10-24,0.2
2021-10-26,-0.2
2021-10-27,0.2
2021-10-28,0.0
2021-10-29,0.0
2021-11-01,0.0
2021-11-04,0.1
2021-11-05,0.0
2021-11-10,0.0
2021-11-15,0.0
2021-11-17,0.0
2021-11-19,0.2
2021-11-22,0.0
2021-12-04,0.0
2021-12-06,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-12,0.0
2021-12-13,0.15000000000000002
2021-12-14,0.2222222222222222
2021-12-15,0.23484848484848483
2021-12-17,-0.1175925925925926
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.2
2021-12-23,0.0
2021-12-25,0.10714285714285714
2021-12-28,0.1
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.16818181818181818
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.1
2022-01-15,0.0
2022-01-18,0.0
2022-01-20,-0.15
2022-01-21,0.0
2022-01-24,0.0
2022-01-25,0.2111111111111111
2022-01-27,0.0
2022-01-28,0.049999999999999996
2022-01-30,0.0
2022-01-31,0.0
2022-02-02,0.0
2022-02-03,0.43333333333333335
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,-0.012499999999999997
2022-02-09,0.21666666666666667
2022-02-13,0.0
2022-02-15,-0.0625
2022-02-17,0.0
2022-02-18,0.10714285714285715
2022-02-19,0.0
2022-02-22,0.05
2022-02-23,0.0
2022-02-24,0.1
2022-02-25,0.0
2022-02-26,0.15
2022-02-27,0.0
2022-02-28,-0.05
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.2833333333333334
2022-03-07,0.0
2022-03-08,-0.005555555555555554
2022-03-09,0.17777777777777778
2022-03-10,0.2
2022-03-14,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-21,0.0
2022-03-22,0.2
2022-03-23,0.0
2022-03-25,0.09166666666666667
2022-03-27,0.0
2022-03-29,0.07222222222222223
2022-03-31,0.1
2022-04-01,0.1
2022-04-03,-0.07692307692307693
2022-04-04,0.125
2022-04-05,-0.1
2022-04-06,0.2
2022-04-08,0.0
2022-04-12,0.0
2022-04-13,0.5
2022-04-15,0.48888888888888893
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,-0.04999999999999999
2022-04-20,0.39999999999999997
2022-04-21,0.11839826839826842
2022-04-22,0.1
2022-04-24,-0.0109848484848485
2022-04-25,0.25
2022-04-26,0.325
2022-04-27,-0.075
2022-04-28,-0.012500000000000002
2022-04-29,-0.07142857142857142
2022-05-02,-0.07142857142857142
2022-05-03,-0.125
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-14,0.025
2022-05-17,0.25
2022-05-18,0.19999999999999998
2022-05-19,0.165
2022-05-20,0.05
2022-05-23,0.0
2022-05-26,0.2
2022-05-27,0.17777777777777778
2022-05-28,0.0
2022-05-29,-0.0625
2022-05-30,0.0253968253968254
2022-05-31,0.0
2022-06-01,0.15555555555555556
2022-06-02,0.5
2022-06-03,0.1827777777777778
2022-06-04,0.4666666666666667
2022-06-05,0.25
2022-06-06,0.031249999999999993
2022-06-07,0.041666666666666664
2022-06-08,0.05833333333333333
2022-06-09,-0.05625
2022-06-10,0.26666666666666666
2022-06-13,0.0
2022-06-14,0.09375
2022-06-15,0.09166666666666667
2022-06-16,0.35
2022-06-17,0.25
2022-06-18,-0.125
2022-06-19,0.21666666666666667
2022-06-20,0.0
2022-06-21,0.025
2022-06-22,0.0625
2022-06-23,-0.25
2022-06-24,0.11077922077922078
2022-06-25,0.16666666666666666
2022-06-26,0.0
