tanggal,nilaisentimen
2021-07-22,0.5284375
2021-07-23,0.72305
2021-07-24,0.57045
2021-07-26,0.7190000000000001
2021-07-27,-0.012950000000000017
2021-07-28,0.69565
2021-07-29,0.44815
2021-07-30,0.7153499999999999
2021-08-02,0.29622499999999996
2021-08-09,0.6928
2021-08-10,0.4705
2021-08-13,0.6828000000000001
2021-08-14,0.566725
2021-08-23,0.4907
2021-08-25,0.64735
2021-08-29,0.7665500000000001
2021-09-01,0.65665
2021-09-02,0.68435
2021-09-04,0.49335
2021-09-05,-0.17465000000000006
2021-09-06,-0.8305
2021-09-07,0.4818
2021-09-08,0.606375
2021-09-10,0.4896
2021-09-23,0.12159999999999999
2021-09-27,0.55535
2021-09-28,-0.65845
2021-10-06,0.59695
2021-10-10,0.49125
2021-10-11,-0.80795
2021-10-13,0.6290333333333333
2021-10-19,0.57245
2021-10-21,0.57565
2021-10-22,0.6656
2021-10-25,0.7268
2021-10-28,0.495275
2021-10-29,0.65625
2021-11-04,0.48675
2021-11-08,0.488375
2021-11-12,0.93425
2021-11-15,0.89695
2021-11-17,0.44485
2021-11-18,0.43445
2021-11-22,0.43895
2021-11-28,-0.33175
2021-11-30,-0.201
2021-12-05,0.4937
2021-12-06,0.6883
2021-12-10,0.47015
2021-12-13,-0.03409999999999999
2021-12-14,0.7888499999999999
2021-12-15,0.49225
2021-12-16,0.47515
2021-12-18,0.612625
2021-12-20,0.66435
2021-12-22,0.32055
2021-12-23,0.5932000000000001
2021-12-24,0.6309
2021-12-26,0.71925
2021-12-27,0.4913
2021-12-28,0.56785
2021-12-31,0.47595
2022-01-05,0.5263
2022-01-10,0.7747999999999999
2022-01-15,0.656925
2022-01-16,0.4974
2022-01-17,0.49395
2022-01-18,0.48905
2022-01-21,0.4897
2022-01-25,0.51
2022-01-27,0.7351000000000001
2022-01-31,-0.0916
2022-02-03,0.5725
2022-02-04,0.49612500000000004
2022-02-06,0.49665000000000004
2022-02-07,0.635375
2022-02-09,0.4979
2022-02-10,0.7373000000000001
2022-02-14,0.49435
2022-02-15,0.4948
2022-02-16,0.6624249999999999
2022-02-17,0.4917
2022-02-18,0.50965
2022-02-19,0.49805
2022-02-21,0.33725000000000005
2022-02-22,0.4869
2022-02-24,0.6878
2022-02-25,0.48855
2022-02-28,0.1588
2022-03-02,-0.6948
2022-03-03,-0.6198250000000001
2022-03-04,0.3742
2022-03-05,0.3239
2022-03-08,0.56135
2022-03-10,0.0258
2022-03-11,0.623075
2022-03-13,0.3404
2022-03-16,0.78295
2022-03-17,0.566225
2022-03-18,0.326225
2022-03-19,0.13275000000000003
2022-03-20,0.4573
2022-03-21,0.21705
2022-03-22,0.26785000000000003
2022-03-23,0.6259
2022-03-24,0.65685
2022-03-25,0.7288
2022-03-28,0.26885
2022-03-29,-0.48429999999999995
2022-03-30,0.4944
2022-04-01,-0.14283333333333334
2022-04-03,0.6652
2022-04-04,-0.49245
2022-04-05,0.6520250000000001
2022-04-07,0.49415
2022-04-08,0.4375
2022-04-14,0.8160000000000001
2022-04-15,0.815
2022-04-18,0.7988
2022-04-21,0.6455
2022-04-22,0.6314500000000001
2022-04-23,0.71865
2022-04-24,0.49275
2022-04-25,0.5765
2022-04-26,0.4814
2022-04-27,0.29076250000000003
2022-04-28,0.47945
2022-04-29,0.89855
2022-04-30,0.7197
2022-05-01,0.7189
2022-05-02,0.4968
2022-05-03,0.49935
2022-05-05,0.023849999999999982
2022-05-08,0.4887
2022-05-09,0.8082499999999999
2022-05-10,0.21710000000000002
2022-05-12,0.53195
2022-05-14,0.6796
2022-05-16,0.4847
2022-05-18,0.3059
2022-05-19,0.4939
2022-05-22,0.6322
2022-05-23,0.11080000000000001
2022-05-24,0.551525
2022-05-26,0.821
2022-05-27,0.72005
2022-05-28,0.91275
2022-06-01,-0.26045
2022-06-02,0.3701
2022-06-04,0.4923
2022-06-06,0.4894
2022-06-08,0.3862
2022-06-09,-0.748325
2022-06-10,0.3378
2022-06-13,-0.3953
2022-06-16,0.50105
2022-06-17,0.020216666666666678
2022-06-20,0.3249125
2022-06-21,0.35837499999999994
2022-06-24,0.3776333333333333
2022-06-26,0.77395
2022-06-27,0.6790166666666666
2022-06-28,-0.36077500000000007
2022-06-30,-0.23479999999999998
2022-07-01,0.20781666666666665
2022-07-03,-0.050449999999999995
2022-07-04,0.4804166666666667
2022-07-05,0.4738
2022-07-06,0.4934
2022-07-08,0.5611999999999999
2022-07-10,0.53745
2022-07-12,0.15330000000000002
2022-07-14,0.7045833333333333
2022-07-15,-0.2064
2022-07-16,0.594
