tanggal,nilaisentimen
2021-07-29,0.9822
2021-08-03,0.9912
2021-08-04,0.9776
2021-08-09,-0.4699
2021-08-10,-0.0611
2021-08-13,0.9989
2021-08-18,0.8004
2021-08-21,0.9942
2021-08-24,0.9831
2021-08-30,0.9937
2021-09-06,0.9953
2021-09-09,0.9972
2021-09-13,0.9672
2021-09-18,0.9699
2021-09-20,0.9932
2021-09-30,0.77495
2021-10-04,0.997
2021-10-06,0.9781
2021-10-13,0.9912
2021-10-25,0.9849333333333333
2021-10-26,0.9977
2021-10-27,0.135
2021-10-29,0.886
2021-11-04,0.9914
2021-11-11,0.946
2021-11-15,-0.7031
2021-11-16,0.5780000000000001
2021-11-22,0.9837
2021-11-25,0.9921
2021-11-28,-0.836
2021-11-29,0.9847
2021-12-01,0.9898
2021-12-02,0.991
2021-12-03,0.8831333333333333
2021-12-06,0.9974000000000001
2021-12-08,0.16285
2021-12-09,0.9836
2021-12-12,-0.2441
2021-12-13,0.9961
2021-12-16,0.9678
2021-12-17,0.0516
2021-12-20,0.9641
2021-12-25,0.9744
2021-12-27,0.967
2021-12-28,0.3612
2021-12-29,0.9566333333333333
2021-12-30,0.9944500000000001
2021-12-31,0.9719666666666665
2022-01-01,0.93085
2022-01-03,0.99045
2022-01-05,0.9968
2022-01-08,0.9571
2022-01-11,0.9899
2022-01-16,-0.9186
2022-01-17,0.5889
2022-01-21,0.9966
2022-01-25,0.9889
2022-01-26,0.9803
2022-01-27,0.7899
2022-01-29,0.9758
2022-02-03,0.9571
2022-02-04,0.8712
2022-02-05,-0.5859
2022-02-06,0.9727
2022-02-07,0.9423
2022-02-08,0.35923333333333335
2022-02-09,0.9854
2022-02-13,0.9678
2022-02-14,0.9969
2022-02-16,0.9756333333333332
2022-02-17,0.9943
2022-02-18,0.7025333333333332
2022-02-21,0.9477
2022-02-22,-0.1672
2022-02-24,0.45892499999999997
2022-02-25,-0.9468
2022-03-01,0.9884000000000001
2022-03-02,0.9756
2022-03-04,-0.8908
2022-03-07,0.8618
2022-03-09,0.93455
2022-03-11,0.9443
2022-03-13,0.83975
2022-03-14,0.99815
2022-03-15,0.45725000000000005
2022-03-18,0.5868
2022-03-19,0.5494
2022-03-20,0.7615
2022-03-22,0.9517
2022-03-27,0.9649
2022-03-28,0.9273
2022-03-30,0.9731
2022-03-31,0.8776
2022-04-01,0.9282666666666666
2022-04-05,0.7351
2022-04-07,-0.9899
2022-04-08,0.9229499999999999
2022-04-10,0.9691
2022-04-11,0.9758
2022-04-12,0.8501000000000001
2022-04-13,-0.296
2022-04-15,0.19190000000000002
2022-04-16,0.9854
2022-04-17,0.9917
2022-04-18,0.9621000000000001
2022-04-19,0.638375
2022-04-20,0.855
2022-04-21,0.9151000000000001
2022-04-24,-0.94455
2022-04-25,0.4697444444444444
2022-04-27,0.927275
2022-04-28,0.96695
2022-04-29,0.9479
2022-04-30,0.9142
2022-05-01,0.9709
2022-05-03,0.8929333333333332
2022-05-04,0.8228
2022-05-05,0.9874499999999999
2022-05-06,-0.009450000000000014
2022-05-07,0.9874
2022-05-08,0.997
2022-05-09,0.46296363636363635
2022-05-10,0.7259249999999999
2022-05-11,0.7943000000000001
2022-05-12,0.09145000000000003
2022-05-13,0.2942
2022-05-14,0.73035
2022-05-15,0.9897
2022-05-16,0.9728666666666667
2022-05-17,0.0021500000000000408
2022-05-18,0.976
2022-05-19,0.89262
2022-05-20,0.9829
2022-05-21,0.9834
2022-05-22,0.55635
2022-05-23,0.2899625
2022-05-24,0.43965
2022-05-25,-0.61305
2022-05-26,0.9847
2022-05-27,0.0018333333333333535
2022-05-28,0.96955
2022-05-29,0.9702
2022-05-30,0.9366
2022-05-31,0.5947199999999999
2022-06-01,0.900775
2022-06-02,0.4155625
2022-06-03,0.9233333333333333
2022-06-05,0.97105
2022-06-06,0.84155
2022-06-07,0.05930000000000002
2022-06-08,0.9081
2022-06-09,0.9738
2022-06-10,0.9423
2022-06-11,0.9728
2022-06-12,0.9948
2022-06-13,0.1394
2022-06-14,0.9937
2022-06-15,0.4767
2022-06-16,0.7648
2022-06-17,0.5217714285714286
2022-06-20,-0.28663333333333335
2022-06-21,0.99635
2022-06-22,0.1396
2022-06-23,0.734475
2022-06-24,0.8666333333333333
2022-06-26,0.98525
2022-06-27,0.98605
2022-06-28,0.60814
2022-06-29,0.60432
2022-06-30,0.43734999999999996
2022-07-01,-0.24453333333333335
2022-07-04,-0.11360000000000003
2022-07-05,0.63175
2022-07-06,-0.13620000000000002
2022-07-07,0.94375
2022-07-08,0.9452499999999999
2022-07-10,0.9974
2022-07-11,0.84845
2022-07-12,0.984
2022-07-13,0.9698
2022-07-14,0.5732166666666666
2022-07-15,0.5566428571428571
